Signature,Block Time,Human Time,Action,From,To,Amount,Value,Decimals,Token Address, Multiplier
2ve2NcBN1SUNzWKEa3XnDuErCyHQXxxMmNMktB8smZMgSrCARC5CLA5178zTvjgKDrEsv9KpytuaMCa3ia6DEziP,1770842557,2026-02-11T20:42:37.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,3DHW2ZCYcKdzqBxyeVcG6TxG6foHdokvJS6Xr55VKPZq,75000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
23V4nddE1PjP7YV5SdxuFLJQwXTzRW1fRDvnnEzwiLaTrtGQViLBnwk5Zqv937R6QxJKCEaU9p3PR1bGH6fmY7Gv,1770842530,2026-02-11T20:42:10.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,5C7R3fhGJ37wBWEbSrw8KU8sfj8zeoctDAFDkLxcJmgv,75000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
38p2wgHJFpgupy22W3mqeZYKJmwCSccgTwPmaWKMySpYMycvuiBJYsCavBxDMnecVwdgaMWR38MB7ahFvWB3q7ok,1770842523,2026-02-11T20:42:03.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,5h1sZWC93q9mWihsa2tvrsuJoqGY58655CSHkug2opRV,75000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
5FaHEbVwHbDcr7sqS2XcYzfKEXfMR4HNzpAnpWfb9CkX2K8ppcMKQWJcX8NdtQoKXqnH8UuR5a1xrzJErkMqjaPL,1770831576,2026-02-11T17:39:36.000Z,MINT,,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,1903000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
CypKtvyzHP7H4vKWmaYur28tgY7G8qaubYMqfhVjH3tfCUY8xZ8i659AC2KfoqtTPqYVnuTr8CepL91Tax4u3DP,1770227862,2026-02-04T17:57:42.000Z,MINT,,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,1250000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
3TxrCx6PDuYNZX9F2psDcxm8yLKTVeL1mzosNM6fTrSztLg6fwVgXRKab3uymhSZ7zYsVorNsZP4zFY8PDrM9LFA,1769817111,2026-01-30T23:51:51.000Z,TRANSFER,Ai6gzjwzCL9E1rVMR9gP5gD9Y9Eds1uKj1NoC3ggJw4T,5C7R3fhGJ37wBWEbSrw8KU8sfj8zeoctDAFDkLxcJmgv,30000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
4UviEpzDEUgxCA1bNZuu3G9b5FyJSLzamKGwfPKADKPDs4ECqogHCbVM4SGZNv3qfNWAEgx3V8aHr4m3kWuWkzFL,1769816942,2026-01-30T23:49:02.000Z,TRANSFER,czTNJnh5ihaYfaWzSjjratZrqMcw318KAPBQHdsvVBf,3DHW2ZCYcKdzqBxyeVcG6TxG6foHdokvJS6Xr55VKPZq,30000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
5g8L1moEHDhyfCZHZ1mYvfbidmpNwdw3GaPTeGDWUKftzsPcNC1wTbM8YkRc7xzR34sw3DrGBN1H2zbGtfvkKGhx,1769816125,2026-01-30T23:35:25.000Z,TRANSFER,9bxQUSioYmCfqeraQ4x1UND5k2PLMmMxLDMCGxVW9Mzz,GMuR2i1TfXKvdXJn3iBZCdXomnqVQN3NpEApnmixEndb,30000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
3CefHQBGcK1YHAqJjisUxVrwQBBqHdJvyNwwdrxz1NbzfZvbGEC56QB6eMLHpMhtdR5iAzghiano4B5AZri3VWGg,1769815892,2026-01-30T23:31:32.000Z,TRANSFER,8wju6VrZpjoZC5TZTGWVJSjNMnz8qeKweZpArcu8BoX9,5h1sZWC93q9mWihsa2tvrsuJoqGY58655CSHkug2opRV,30000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
29BYMWvUiU3UNvPJ3QCsbHNP249NGCaf5JVku2ZyZdKQvRaittGtGuYcTVttXoz9CgWjkV3CSTU4CkDt9dfpzFR1,1769721433,2026-01-29T21:17:13.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,AiYxij88KRXxWiAhNMqzxBd33wu5CSUd6KPAdoZETgfL,260869000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
33f8VnsrgBfU2Q493iwHJzs8nKEsGtyJSQ14PoyauDUsqSVY4mgsAVj2Ah1khsWoi3uWPeNQxHWVFzLcGTTgq8uE,1769720946,2026-01-29T21:09:06.000Z,MINT,,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,259869000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
2Vmuuw63ST6NS4eUKuhrg7suEEN6z6e2foFPcTq4jLTCCdhXYKq4u8Miqm1SY2c2yfawJpi6836rDK725GyEjycW,1769637136,2026-01-28T21:52:16.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,AiYxij88KRXxWiAhNMqzxBd33wu5CSUd6KPAdoZETgfL,1000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
FyVfN7PDQzdNtKA5Yj4ENXAYM4Mg17UG6QcpQSHUhi9SRHKEAYdaP2HSTXkUQaRVCeVUj4SSDf7wGZUGrHVKqJR,1769636917,2026-01-28T21:48:37.000Z,MINT,,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,1000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
4XXEj5QwGGnn9YinPCw5kfVTnxtuMYaZmXPpaZXsd73eJYZM8zCEsNqMyoVG5Ue726EtfDzBq5mYAKZeLGet59Mp,1769546200,2026-01-27T20:36:40.000Z,TRANSFER,3qsNsvWUJsZTk9FS3mmFv2YiUD6gPUJwpeqLQv4ahof8,3hJgnmP5gZfkV876PnvJpzCUrq9vGm9fckQNhUB6ftWV,30000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
45uAuR38v3DX6nbESEaXbwcgp4BAgqSaRyPR7xMvrhn3CoAsCBvnA63oQUaokwcBh5XV2jvwvzeaJ8d3qitAcf7d,1769545787,2026-01-27T20:29:47.000Z,TRANSFER,H9kLXtDvbEf4SULy2qLuAKQje2vo3hNCNvoAwzvTmgue,3qsNsvWUJsZTk9FS3mmFv2YiUD6gPUJwpeqLQv4ahof8,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
3PoMyJaqfjcsMp4287rrGoRac4qnY91h5UW7vf5bH54ZDu4uGigbMhAxr4Bj3NADjicUz38JMXhKj1brNwuQpw1k,1769167416,2026-01-23T11:23:36.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,8wju6VrZpjoZC5TZTGWVJSjNMnz8qeKweZpArcu8BoX9,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
4cBkwFdsxiqz13SVJHdAXYM3HiXCLJHhdgTgueDCHCqxYxLmH5CFyFPbrbk7jxUg1EdHZ6K8eEWUhSuKaSmaD5Z4,1769167392,2026-01-23T11:23:12.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,9bxQUSioYmCfqeraQ4x1UND5k2PLMmMxLDMCGxVW9Mzz,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
4cBkwFdsxiqz13SVJHdAXYM3HiXCLJHhdgTgueDCHCqxYxLmH5CFyFPbrbk7jxUg1EdHZ6K8eEWUhSuKaSmaD5Z4,1769167392,2026-01-23T11:23:12.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,Ai6gzjwzCL9E1rVMR9gP5gD9Y9Eds1uKj1NoC3ggJw4T,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
4w5BRGLams3oTGGCwUH4xY9PfRhGoyqSSkiYiS4VHs8daUHfEQV8BXJdFQid3dapfJ4gUGRbjbGjE2cGmXzx6Hia,1769167390,2026-01-23T11:23:10.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,CbVUNS2kgnJszuWwP7ioxGLkUHGWppbcAitC5AynnDSx,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
4w5BRGLams3oTGGCwUH4xY9PfRhGoyqSSkiYiS4VHs8daUHfEQV8BXJdFQid3dapfJ4gUGRbjbGjE2cGmXzx6Hia,1769167390,2026-01-23T11:23:10.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,czTNJnh5ihaYfaWzSjjratZrqMcw318KAPBQHdsvVBf,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
5C9NfsEKSdPva64pa46xMo38dm269qX46pzwgHw1cEGLKiMzHX3fgEURo2cH3CJarUi68KJbG5r88M762Rj6kynv,1769116793,2026-01-22T21:19:53.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,H9kLXtDvbEf4SULy2qLuAKQje2vo3hNCNvoAwzvTmgue,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
64SzMSwUJZiCS5vmeYVDqTSKJimBPRjaGUHNFHcRS7mLBLsbWNmAUWkTkCywWKvttcShE3APfYxhwWJgnpm2eQYv,1769116472,2026-01-22T21:14:32.000Z,TRANSFER,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,6pgtAbfCwukveUfKYm22FEHP8w7NKD9Vd73NaCExLAKi,60000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
3rRnooxoTQmGy8KUSakmR2xUESVYonA393oxLr8PvkvV53ZtVAVX2UV5vBwYCkiVtJ3dBMk3kYUhJcmTWeGASifE,1769116251,2026-01-22T21:10:51.000Z,MINT,,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,80000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
DM336xDZzhkTSuHKFKgLmppt9Hs5cAyUsc42r7Z2FjCp1P2qVxX5ycgFjh1u19ASQNCTd95W6Kr2hnsHBdKnexp,1769092241,2026-01-22T14:30:41.000Z,MINT,,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,340000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
4n74Sex82sQkCDjpKkvFGu7U1DvFAScHQ8XYTn1jkLJqppeFJNZzUQaPHyMV9Qx52VwMHoHty3gdxVZmBjqZb21G,1769091095,2026-01-22T14:11:35.000Z,MINT,,GuU4YH1v6DdkbZwh5Qi7prDxEupGFTtUaTU7EpzRHbQU,1000000000,-1,6,GNzvFdZunbie9sm3Kb3g9TCSQovDxCuzxTeJdfD7eBZj,1.0
